ip.src,ip.dst,ip.len,ip.flags.df,ip.flags.mf,ip.fragment,ip.fragment.count,ip.fragments,ip.ttl,ip.proto,tcp.window_size,tcp.ack,tcp.seq,tcp.len,tcp.stream,tcp.urgent_pointer,tcp.flags,tcp.analysis.ack_rtt,tcp.segments,tcp.reassembled.length,http.request,udp.port,frame.time_relative,frame.time_delta,tcp.time_relative,tcp.time_delta,label
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,2,0,17,0,0,0,0,0,28.211055,0.000976,0.017553,0.000976,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,74,1068,0,2,0,17,0.002925,0,0,0,0,28.21398,0.002925,0.020478,0.002925,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1069,74,0,2,0,16,0.002929,0,0,0,0,28.216909,0.002929,0.023407,0.002929,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.36737,0.150461,0,0,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.127473,4.760103,0,0,benign
167772687,167772674,60,1,0,0,0,0,64,6,64240,0,0,0,3,0,2,0,0,0,0,0,33.216848,0.089375,0,0,benign
167772674,167772687,60,1,0,0,0,0,64,6,5792,1,0,0,3,0,18,0.001951,0,0,0,0,33.218799,0.001951,0.001951,0.001951,benign
167772687,167772674,52,1,0,0,0,0,64,6,64256,1,1,0,3,0,16,0.000976,0,0,0,0,33.219775,0.000976,0.002927,0.000976,benign
167772687,167772674,124,1,0,0,0,0,64,6,64256,1,1,72,3,0,24,0,0,0,1,0,33.220787,0.001012,0.003939,0.001012,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,73,1,0,3,0,16,0.001947,0,0,0,0,33.222734,0.001947,0.005886,0.001947,benign
167772674,167772687,1119,1,0,0,0,0,64,6,5824,73,1,1067,3,0,24,0,0,0,0,0,33.230543,0.007809,0.013695,0.007809,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,3,0,16,0.001945,0,0,0,0,33.232488,0.001945,0.01564,0.001945,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,3,0,17,0,0,0,0,0,33.233438,0.00095,0.01659,0.00095,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,74,1068,0,3,0,17,0.001952,0,0,0,0,33.23539,0.001952,0.018542,0.001952,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1069,74,0,3,0,16,0.001953,0,0,0,0,33.237343,0.001953,0.020495,0.001953,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.822132,4.584789,0,0,benign
167772687,167772674,60,1,0,0,0,0,64,6,64240,0,0,0,4,0,2,0,0,0,0,0,38.247667,0.425535,0,0,benign
167772674,167772687,60,1,0,0,0,0,64,6,5792,1,0,0,4,0,18,0.001983,0,0,0,0,38.24965,0.001983,0.001983,0.001983,benign
167772687,167772674,52,1,0,0,0,0,64,6,64256,1,1,0,4,0,16,0.001921,0,0,0,0,38.251571,0.001921,0.003904,0.001921,benign
167772687,167772674,124,1,0,0,0,0,64,6,64256,1,1,72,4,0,24,0,0,0,1,0,38.252548,0.000977,0.004881,0.000977,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,73,1,0,4,0,16,0.001006,0,0,0,0,38.253554,0.001006,0.005887,0.001006,benign
167772674,167772687,1119,1,0,0,0,0,64,6,5824,73,1,1067,4,0,24,0,0,0,0,0,38.262346,0.008792,0.014679,0.008792,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,4,0,16,0.001912,0,0,0,0,38.264258,0.001912,0.016591,0.001912,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,4,0,17,0,0,0,0,0,38.265236,0.000978,0.017569,0.000978,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,74,1068,0,4,0,17,0.001951,0,0,0,0,38.267187,0.001951,0.01952,0.001951,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1069,74,0,4,0,16,0.001952,0,0,0,0,38.269139,0.001952,0.021472,0.001952,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.579603,4.310464,0,0,benign
167772687,167772674,60,1,0,0,0,0,64,6,64240,0,0,0,5,0,2,0,0,0,0,0,43.276055,0.696452,0,0,benign
167772674,167772687,60,1,0,0,0,0,64,6,5792,1,0,0,5,0,18,0.001947,0,0,0,0,43.278002,0.001947,0.001947,0.001947,benign
167772687,167772674,52,1,0,0,0,0,64,6,64256,1,1,0,5,0,16,0.001952,0,0,0,0,43.279954,0.001952,0.003899,0.001952,benign
167772687,167772674,124,1,0,0,0,0,64,6,64256,1,1,72,5,0,24,0,0,0,1,0,43.279954,0,0.003899,0,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,73,1,0,5,0,16,0.001985,0,0,0,0,43.281939,0.001985,0.005884,0.001985,benign
167772674,167772687,1119,1,0,0,0,0,64,6,5824,73,1,1067,5,0,24,0,0,0,0,0,43.290641,0.008702,0.014586,0.008702,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,5,0,16,0.001964,0,0,0,0,43.292605,0.001964,0.01655,0.001964,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,5,0,17,0,0,0,0,0,43.29357,0.000965,0.017515,0.000965,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,74,1068,0,5,0,17,0.001952,0,0,0,0,43.295522,0.001952,0.019467,0.001952,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1069,74,0,5,0,16,0.000987,0,0,0,0,43.296509,0.000987,0.020454,0.000987,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.320828,4.024319,0,0,benign
167772687,167772674,60,1,0,0,0,0,64,6,64240,0,0,0,6,0,2,0,0,0,0,0,48.314329,0.993501,0,0,benign
167772674,167772687,60,1,0,0,0,0,64,6,5792,1,0,0,6,0,18,0.001984,0,0,0,0,48.316313,0.001984,0.001984,0.001984,benign
167772687,167772674,52,1,0,0,0,0,64,6,64256,1,1,0,6,0,16,0.00192,0,0,0,0,48.318233,0.00192,0.003904,0.00192,benign
167772687,167772674,124,1,0,0,0,0,64,6,64256,1,1,72,6,0,24,0,0,0,1,0,48.318233,0,0.003904,0,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,73,1,0,6,0,16,0.001952,0,0,0,0,48.320185,0.001952,0.005856,0.001952,benign
167772674,167772687,1119,1,0,0,0,0,64,6,5824,73,1,1067,6,0,24,0,0,0,0,0,48.327018,0.006833,0.012689,0.006833,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,6,0,16,0.001953,0,0,0,0,48.328971,0.001953,0.014642,0.001953,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,6,0,17,0,0,0,0,0,48.329948,0.000977,0.015619,0.000977,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,74,1068,0,6,0,17,0.000974,0,0,0,0,48.330922,0.000974,0.016593,0.000974,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1069,74,0,6,0,16,0.001953,0,0,0,0,48.332875,0.001953,0.018546,0.001953,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0856,3.752725,0,0,benign
167772687,167772674,60,1,0,0,0,0,64,6,64240,0,0,0,7,0,2,0,0,0,0,0,53.335622,1.250022,0,0,benign
167772674,167772687,60,1,0,0,0,0,64,6,5792,1,0,0,7,0,18,0.000977,0,0,0,0,53.336599,0.000977,0.000977,0.000977,benign
167772687,167772674,52,1,0,0,0,0,64,6,64256,1,1,0,7,0,16,0.001988,0,0,0,0,53.338587,0.001988,0.002965,0.001988,benign
167772687,167772674,124,1,0,0,0,0,64,6,64256,1,1,72,7,0,24,0,0,0,1,0,53.339547,0.00096,0.003925,0.00096,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,73,1,0,7,0,16,0.000955,0,0,0,0,53.340502,0.000955,0.00488,0.000955,benign
167772674,167772687,1119,1,0,0,0,0,64,6,5824,73,1,1067,7,0,24,0,0,0,0,0,53.349287,0.008785,0.013665,0.008785,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,7,0,16,0.002929,0,0,0,0,53.352216,0.002929,0.016594,0.002929,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,7,0,17,0,0,0,0,0,53.353189,0.000973,0.017567,0.000973,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,74,1068,0,7,0,17,0.00098,0,0,0,0,53.354169,0.00098,0.018547,0.00098,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1069,74,0,7,0,16,0.001951,0,0,0,0,53.35612,0.001951,0.020498,0.001951,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.849179,3.493059,0,0,benign
167772687,167772674,60,1,0,0,0,0,64,6,64240,0,0,0,8,0,2,0,0,0,0,0,58.36613,1.516951,0,0,benign
167772674,167772687,60,1,0,0,0,0,64,6,5792,1,0,0,8,0,18,0.002923,0,0,0,0,58.369053,0.002923,0.002923,0.002923,benign
167772687,167772674,52,1,0,0,0,0,64,6,64256,1,1,0,8,0,16,0.001952,0,0,0,0,58.371005,0.001952,0.004875,0.001952,benign
167772687,167772674,124,1,0,0,0,0,64,6,64256,1,1,72,8,0,24,0,0,0,1,0,58.371005,0,0.004875,0,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,73,1,0,8,0,16,0.001954,0,0,0,0,58.372959,0.001954,0.006829,0.001954,benign
167772674,167772687,1119,1,0,0,0,0,64,6,5824,73,1,1067,8,0,24,0,0,0,0,0,58.381742,0.008783,0.015612,0.008783,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,8,0,16,0.001951,0,0,0,0,58.383693,0.001951,0.017563,0.001951,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,8,0,17,0,0,0,0,0,58.389551,0.005858,0.023421,0.005858,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,74,1068,0,8,0,17,0.001968,0,0,0,0,58.391519,0.001968,0.025389,0.001968,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1069,74,0,8,0,16,0.001935,0,0,0,0,58.393454,0.001935,0.027324,0.001935,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.551469,3.158015,0,0,benign
167772687,167772674,60,1,0,0,0,0,64,6,64240,0,0,0,9,0,2,0,0,0,0,0,63.395422,1.843953,0,0,benign
167772674,167772687,60,1,0,0,0,0,64,6,5792,1,0,0,9,0,18,0.000976,0,0,0,0,63.396398,0.000976,0.000976,0.000976,benign
167772687,167772674,52,1,0,0,0,0,64,6,64256,1,1,0,9,0,16,0.001988,0,0,0,0,63.398386,0.001988,0.002964,0.001988,benign
167772687,167772674,124,1,0,0,0,0,64,6,64256,1,1,72,9,0,24,0,0,0,1,0,63.399363,0.000977,0.003941,0.000977,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,73,1,0,9,0,16,0.000939,0,0,0,0,63.400302,0.000939,0.00488,0.000939,benign
167772674,167772687,1119,1,0,0,0,0,64,6,5824,73,1,1067,9,0,24,0,0,0,0,0,63.412015,0.011713,0.016593,0.011713,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,9,0,16,0.002929,0,0,0,0,63.414944,0.002929,0.019522,0.002929,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,9,0,17,0,0,0,0,0,63.415921,0.000977,0.020499,0.000977,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,74,1068,0,9,0,17,0.00195,0,0,0,0,63.417871,0.00195,0.022449,0.00195,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1069,74,0,9,0,16,0.007807,0,0,0,0,63.425678,0.007807,0.030256,0.007807,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.316586,2.890908,0,0,benign
167772687,167772674,60,1,0,0,0,0,64,6,64240,0,0,0,10,0,2,0,0,0,0,0,68.420921,2.104335,0,0,benign
167772674,167772687,60,1,0,0,0,0,64,6,5792,1,0,0,10,0,18,0.000976,0,0,0,0,68.421897,0.000976,0.000976,0.000976,benign
167772687,167772674,52,1,0,0,0,0,64,6,64256,1,1,0,10,0,16,0.001983,0,0,0,0,68.42388,0.001983,0.002959,0.001983,benign
167772687,167772674,124,1,0,0,0,0,64,6,64256,1,1,72,10,0,24,0,0,0,1,0,68.42388,0,0.002959,0,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,73,1,0,10,0,16,0.001954,0,0,0,0,68.425834,0.001954,0.004913,0.001954,benign
167772674,167772687,1119,1,0,0,0,0,64,6,5824,73,1,1067,10,0,24,0,0,0,0,0,68.433609,0.007775,0.012688,0.007775,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,10,0,16,0.001951,0,0,0,0,68.43556,0.001951,0.014639,0.001951,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,10,0,17,0,0,0,0,0,68.43556,0,0.014639,0,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,74,1068,0,10,0,17,0.001953,0,0,0,0,68.437513,0.001953,0.016592,0.001953,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1069,74,0,10,0,16,0.000975,0,0,0,0,68.438488,0.000975,0.017567,0.000975,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.041439,2.602951,0,0,benign
167772687,167772674,60,1,0,0,0,0,64,6,64240,0,0,0,11,0,2,0,0,0,0,0,73.439805,2.398366,0,0,benign
167772674,167772687,60,1,0,0,0,0,64,6,5792,1,0,0,11,0,18,0.000943,0,0,0,0,73.440748,0.000943,0.000943,0.000943,benign
167772687,167772674,52,1,0,0,0,0,64,6,64256,1,1,0,11,0,16,0.001952,0,0,0,0,73.4427,0.001952,0.002895,0.001952,benign
167772687,167772674,124,1,0,0,0,0,64,6,64256,1,1,72,11,0,24,0,0,0,1,0,73.4427,0,0.002895,0,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,73,1,0,11,0,16,0.001992,0,0,0,0,73.444692,0.001992,0.004887,0.001992,benign
167772674,167772687,1119,1,0,0,0,0,64,6,5824,73,1,1067,11,0,24,0,0,0,0,0,73.45246,0.007768,0.012655,0.007768,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,11,0,16,0.000976,0,0,0,0,73.453436,0.000976,0.013631,0.000976,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,11,0,17,0,0,0,0,0,73.454412,0.000976,0.014607,0.000976,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,74,1068,0,11,0,17,0.001951,0,0,0,0,73.456363,0.001951,0.016558,0.001951,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1069,74,0,11,0,16,0.001952,0,0,0,0,73.458315,0.001952,0.01851,0.001952,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.805335,2.34702,0,0,benign
167772687,167772674,60,1,0,0,0,0,64,6,64240,0,0,0,12,0,2,0,0,0,0,0,78.461113,2.655778,0,0,benign
167772674,167772687,60,1,0,0,0,0,64,6,5792,1,0,0,12,0,18,0.000976,0,0,0,0,78.462089,0.000976,0.000976,0.000976,benign
167772687,167772674,52,1,0,0,0,0,64,6,64256,1,1,0,12,0,16,0.001952,0,0,0,0,78.464041,0.001952,0.002928,0.001952,benign
167772687,167772674,124,1,0,0,0,0,64,6,64256,1,1,72,12,0,24,0,0,0,1,0,78.464041,0,0.002928,0,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,73,1,0,12,0,16,0.001952,0,0,0,0,78.465993,0.001952,0.00488,0.001952,benign
167772674,167772687,1119,1,0,0,0,0,64,6,5824,73,1,1067,12,0,24,0,0,0,0,0,78.474777,0.008784,0.013664,0.008784,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,12,0,16,0.001953,0,0,0,0,78.47673,0.001953,0.015617,0.001953,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,12,0,17,0,0,0,0,0,78.477705,0.000975,0.016592,0.000975,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,74,1068,0,12,0,17,0.001953,0,0,0,0,78.479658,0.001953,0.018545,0.001953,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1069,74,0,12,0,16,0.001006,0,0,0,0,78.480664,0.001006,0.019551,0.001006,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.566176,2.085512,0,0,benign
167772687,167772674,60,1,0,0,0,0,64,6,64240,0,0,0,13,0,2,0,0,0,0,0,83.487267,2.921091,0,0,benign
167772674,167772687,60,1,0,0,0,0,64,6,5792,1,0,0,13,0,18,0.001953,0,0,0,0,83.48922,0.001953,0.001953,0.001953,benign
167772687,167772674,52,1,0,0,0,0,64,6,64256,1,1,0,13,0,16,0.000975,0,0,0,0,83.490195,0.000975,0.002928,0.000975,benign
167772687,167772674,124,1,0,0,0,0,64,6,64256,1,1,72,13,0,24,0,0,0,1,0,83.491171,0.000976,0.003904,0.000976,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,73,1,0,13,0,16,0.000977,0,0,0,0,83.492148,0.000977,0.004881,0.000977,benign
167772674,167772687,1119,1,0,0,0,0,64,6,5824,73,1,1067,13,0,24,0,0,0,0,0,83.500932,0.008784,0.013665,0.008784,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,13,0,16,0.000976,0,0,0,0,83.501908,0.000976,0.014641,0.000976,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,13,0,17,0,0,0,0,0,83.502883,0.000975,0.015616,0.000975,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,74,1068,0,13,0,17,0.001983,0,0,0,0,83.504866,0.001983,0.017599,0.001983,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1069,74,0,13,0,16,0.001922,0,0,0,0,83.506788,0.001922,0.019521,0.001922,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.268345,1.761557,0,0,benign
167772687,167772674,60,1,0,0,0,0,64,6,64240,0,0,0,14,0,2,0,0,0,0,0,88.531452,3.263107,0,0,benign
167772674,167772687,60,1,0,0,0,0,64,6,5792,1,0,0,14,0,18,0.001951,0,0,0,0,88.533403,0.001951,0.001951,0.001951,benign
167772687,167772674,52,1,0,0,0,0,64,6,64256,1,1,0,14,0,16,0.001952,0,0,0,0,88.535355,0.001952,0.003903,0.001952,benign
167772687,167772674,124,1,0,0,0,0,64,6,64256,1,1,72,14,0,24,0,0,0,1,0,88.535355,0,0.003903,0,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,73,1,0,14,0,16,0.001988,0,0,0,0,88.537343,0.001988,0.005891,0.001988,benign
167772674,167772687,1119,1,0,0,0,0,64,6,5824,73,1,1067,14,0,24,0,0,0,0,0,88.54515,0.007807,0.013698,0.007807,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,14,0,16,0.001918,0,0,0,0,88.547068,0.001918,0.015616,0.001918,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,14,0,17,0,0,0,0,0,88.548044,0.000976,0.016592,0.000976,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,74,1068,0,14,0,17,0.001984,0,0,0,0,88.550028,0.001984,0.018576,0.001984,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1069,74,0,14,0,16,0.00192,0,0,0,0,88.551948,0.00192,0.020496,0.00192,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.990022,1.438074,0,0,benign
167772687,167772674,60,1,0,0,0,0,64,6,64240,0,0,0,15,0,2,0,0,0,0,0,93.571151,3.581129,0,0,benign
167772674,167772687,60,1,0,0,0,0,64,6,5792,1,0,0,15,0,18,0.001953,0,0,0,0,93.573104,0.001953,0.001953,0.001953,benign
167772687,167772674,52,1,0,0,0,0,64,6,64256,1,1,0,15,0,16,0.002928,0,0,0,0,93.576032,0.002928,0.004881,0.002928,benign
167772687,167772674,124,1,0,0,0,0,64,6,64256,1,1,72,15,0,24,0,0,0,1,0,93.576032,0,0.004881,0,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,73,1,0,15,0,16,0.001951,0,0,0,0,93.577983,0.001951,0.006832,0.001951,benign
167772674,167772687,1119,1,0,0,0,0,64,6,5824,73,1,1067,15,0,24,0,0,0,0,0,93.587745,0.009762,0.016594,0.009762,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,15,0,16,0.001952,0,0,0,0,93.589697,0.001952,0.018546,0.001952,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,15,0,17,0,0,0,0,0,93.589697,0,0.018546,0,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,74,1068,0,15,0,17,0.001951,0,0,0,0,93.591648,0.001951,0.020497,0.001951,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1069,74,0,15,0,16,0.001951,0,0,0,0,93.593599,0.001951,0.022448,0.001951,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.695014,1.101415,0,0,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.38216,3.687146,0,0,benign
167772687,167772674,60,1,0,0,0,0,64,6,64240,0,0,0,16,0,2,0,0,0,0,0,98.594495,0.212335,0,0,benign
167772674,167772687,60,1,0,0,0,0,64,6,5792,1,0,0,16,0,18,0.000976,0,0,0,0,98.595471,0.000976,0.000976,0.000976,benign
167772687,167772674,52,1,0,0,0,0,64,6,64256,1,1,0,16,0,16,0.002,0,0,0,0,98.597471,0.002,0.002976,0.002,benign
167772687,167772674,124,1,0,0,0,0,64,6,64256,1,1,72,16,0,24,0,0,0,1,0,98.5984,0.000929,0.003905,0.000929,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,73,1,0,16,0,16,0.001952,0,0,0,0,98.600352,0.001952,0.005857,0.001952,benign
167772674,167772687,1119,1,0,0,0,0,64,6,5824,73,1,1067,16,0,24,0,0,0,0,0,98.609135,0.008783,0.01464,0.008783,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,16,0,16,0.001951,0,0,0,0,98.611086,0.001951,0.016591,0.001951,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,16,0,17,0,0,0,0,0,98.611086,0,0.016591,0,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,74,1068,0,16,0,17,0.001953,0,0,0,0,98.613039,0.001953,0.018544,0.001953,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1069,74,0,16,0,16,0.000976,0,0,0,0,98.614015,0.000976,0.01952,0.000976,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.358663,0.744648,0,0,benign
167772687,167772674,60,1,0,0,0,0,64,6,64240,0,0,0,17,0,2,0,0,0,0,0,103.617097,4.258434,0,0,benign
167772674,167772687,60,1,0,0,0,0,64,6,5792,1,0,0,17,0,18,0.000976,0,0,0,0,103.618073,0.000976,0.000976,0.000976,benign
167772687,167772674,52,1,0,0,0,0,64,6,64256,1,1,0,17,0,16,0.001951,0,0,0,0,103.620024,0.001951,0.002927,0.001951,benign
167772687,167772674,124,1,0,0,0,0,64,6,64256,1,1,72,17,0,24,0,0,0,1,0,103.621001,0.000977,0.003904,0.000977,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,73,1,0,17,0,16,0.000974,0,0,0,0,103.621975,0.000974,0.004878,0.000974,benign
167772674,167772687,1119,1,0,0,0,0,64,6,5824,73,1,1067,17,0,24,0,0,0,0,0,103.629784,0.007809,0.012687,0.007809,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,17,0,16,0.001952,0,0,0,0,103.631736,0.001952,0.014639,0.001952,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,17,0,17,0,0,0,0,0,103.631736,0,0.014639,0,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,74,1068,0,17,0,17,0.001952,0,0,0,0,103.633688,0.001952,0.016591,0.001952,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1069,74,0,17,0,16,0.001953,0,0,0,0,103.635641,0.001953,0.018544,0.001953,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.142283,0.506642,0,0,benign
167772687,167772674,60,1,0,0,0,0,64,6,64240,0,0,0,18,0,2,0,0,0,0,0,108.640913,4.49863,0,0,benign
167772674,167772687,60,1,0,0,0,0,64,6,5792,1,0,0,18,0,18,0.001964,0,0,0,0,108.642877,0.001964,0.001964,0.001964,benign
167772687,167772674,52,1,0,0,0,0,64,6,64256,1,1,0,18,0,16,0.002879,0,0,0,0,108.645756,0.002879,0.004843,0.002879,benign
167772687,167772674,124,1,0,0,0,0,64,6,64256,1,1,72,18,0,24,0,0,0,1,0,108.646735,0.000979,0.005822,0.000979,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,73,1,0,18,0,16,0.001949,0,0,0,0,108.648684,0.001949,0.007771,0.001949,benign
167772674,167772687,1119,1,0,0,0,0,64,6,5824,73,1,1067,18,0,24,0,0,0,0,0,108.657468,0.008784,0.016555,0.008784,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,18,0,16,0.001951,0,0,0,0,108.659419,0.001951,0.018506,0.001951,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,18,0,17,0,0,0,0,0,108.661373,0.001954,0.02046,0.001954,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,74,1068,0,18,0,17,0.001953,0,0,0,0,108.663326,0.001953,0.022413,0.001953,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1069,74,0,18,0,16,0.001952,0,0,0,0,108.665278,0.001952,0.024365,0.001952,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.847787,0.182509,0,0,benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.601294,4.753507,0,0,benign
167772687,167772674,60,1,0,0,0,0,64,6,64240,0,0,0,19,0,2,0,0,0,0,0,113.667692,0.066398,0,0,benign
167772674,167772687,60,1,0,0,0,0,64,6,5792,1,0,0,19,0,18,0.001953,0,0,0,0,113.669645,0.001953,0.001953,0.001953,benign
167772687,167772674,52,1,0,0,0,0,64,6,64256,1,1,0,19,0,16,0.001952,0,0,0,0,113.671597,0.001952,0.003905,0.001952,benign
167772687,167772674,124,1,0,0,0,0,64,6,64256,1,1,72,19,0,24,0,0,0,1,0,113.671597,0,0.003905,0,benign
167772674,167772687,52,1,0,0,0,0,64,6,5824,73,1,0,19,0,16,0.000976,0,0,0,0,113.672573,0.000976,0.004881,0.000976,benign
167772674,167772687,1119,1,0,0,0,0,64,6,5824,73,1,1067,19,0,24,0,0,0,0,0,113.681358,0.008785,0.013666,0.008785,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,19,0,16,0.001952,0,0,0,0,113.68331,0.001952,0.015618,0.001952,benign
167772687,167772674,52,1,0,0,0,0,64,6,64128,1068,73,0,19,0,17,0,0,0,0,0,113.684286,0.000976,0.016594,0.000976,benign
