ip.src,ip.dst,ip.len,ip.flags.df,ip.flags.mf,ip.fragment,ip.fragment.count,ip.fragments,ip.ttl,ip.proto,tcp.window_size,tcp.ack,tcp.seq,tcp.len,tcp.stream,tcp.urgent_pointer,tcp.flags,tcp.analysis.ack_rtt,tcp.segments,tcp.reassembled.length,http.request,udp.port,frame.time_relative,frame.time_delta,tcp.time_relative,tcp.time_delta,label
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,217.0,2897.0,1448.0,1192.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.292372,0.000943,0.071248,0.000943,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1449.0,217.0,0.0,1192.0,0.0,16,0.002926,0.0,0.0,0.0,0.0,206.293348,0.000976,0.072224,0.000976,probe
167772674,167772687,76.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5824.0,49.0,135.0,24.0,1176.0,0.0,24,0.008784,0.0,0.0,0.0,0.0,206.293348,0.0,0.551078,0.008784,probe
167772674,167772687,70.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5824.0,49.0,159.0,18.0,1176.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.294324,0.000976,0.552054,0.000976,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,63360.0,2897.0,217.0,0.0,1192.0,0.0,16,0.003978,0.0,0.0,0.0,0.0,206.295407,0.001083,0.074283,0.002059,probe
167772674,167772687,61.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5824.0,49.0,177.0,9.0,1176.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.296344,0.000937,0.554074,0.00202,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,62336.0,4345.0,217.0,0.0,1192.0,0.0,16,0.004949,0.0,0.0,0.0,0.0,206.297321,0.000977,0.076197,0.001914,probe
167772674,167772687,90.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5824.0,1.0,1.0,38.0,1193.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.298297,0.000976,0.015685,0.008854,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,217.0,4345.0,1448.0,1192.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.299272,0.000975,0.078148,0.001951,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,217.0,5793.0,1448.0,1192.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.30025,0.000978,0.079126,0.000978,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,159.0,49.0,0.0,1176.0,0.0,16,0.007875,0.0,0.0,0.0,0.0,206.301223,0.000973,0.558953,0.004879,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,177.0,49.0,0.0,1176.0,0.0,16,0.007875,0.0,0.0,0.0,0.0,206.302199,0.000976,0.559929,0.000976,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,217.0,7241.0,1448.0,1192.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.302199,0.0,0.081075,0.001949,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,186.0,49.0,0.0,1176.0,0.0,16,0.007807,0.0,0.0,0.0,0.0,206.304151,0.001952,0.561881,0.001952,probe
167772674,167772687,202.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,217.0,8689.0,150.0,1192.0,0.0,25,0.0,1.0,8838.0,0.0,0.0,206.305127,0.000976,0.084003,0.002928,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,39.0,1.0,0.0,1193.0,0.0,16,0.008785,0.0,0.0,0.0,0.0,206.307082,0.001955,0.02447,0.008785,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,61184.0,5793.0,217.0,0.0,1192.0,0.0,16,0.008785,0.0,0.0,0.0,0.0,206.308057,0.000975,0.086933,0.00293,probe
167772674,167772687,310.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5824.0,49.0,186.0,258.0,1176.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.309033,0.000976,0.566763,0.004882,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,60160.0,7241.0,217.0,0.0,1192.0,0.0,16,0.00976,0.0,0.0,0.0,0.0,206.31001,0.000977,0.088886,0.001953,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,59008.0,8689.0,217.0,0.0,1192.0,0.0,16,0.008784,0.0,0.0,0.0,0.0,206.310983,0.000973,0.089859,0.000973,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,444.0,49.0,0.0,1176.0,0.0,16,0.002926,0.0,0.0,0.0,0.0,206.311959,0.000976,0.569689,0.002926,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,202.0,49.0,0.0,1172.0,0.0,16,0.045937,0.0,0.0,0.0,0.0,206.332454,0.020495,0.636056,0.041025,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,202.0,49.0,0.0,1172.0,0.0,20,0.0,0.0,0.0,0.0,0.0,206.33343,0.000976,0.637032,0.000976,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1088.0,209.0,0.0,1191.0,0.0,17,0.0,0.0,0.0,0.0,0.0,206.33343,0.0,0.156224,0.044962,probe
167772687,167772674,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64240.0,0.0,0.0,0.0,1194.0,0.0,2,0.0,0.0,0.0,0.0,0.0,206.334407,0.000977,0.0,0.0,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,2.0,1.0,0.0,1188.0,0.0,17,0.0,0.0,0.0,0.0,0.0,206.335383,0.000976,0.221618,0.126946,probe
167772687,167772674,95.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,562.0,383.0,43.0,1183.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.336359,0.000976,0.385226,0.105474,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,210.0,1088.0,0.0,1191.0,0.0,16,0.002929,0.0,0.0,0.0,0.0,206.336359,0.0,0.159153,0.002929,probe
167772674,167772687,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5792.0,1.0,0.0,0.0,1194.0,0.0,18,0.002963,0.0,0.0,0.0,0.0,206.33737,0.001011,0.002963,0.002963,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5824.0,2.0,2.0,0.0,1188.0,0.0,16,0.002928,0.0,0.0,0.0,0.0,206.338311,0.000941,0.224546,0.002928,probe
167772674,167772687,95.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,7936.0,426.0,562.0,43.0,1183.0,0.0,24,0.002928,0.0,0.0,0.0,0.0,206.339287,0.000976,0.388154,0.002928,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,0.0,1194.0,0.0,16,0.002893,0.0,0.0,0.0,0.0,206.340263,0.000976,0.005856,0.002893,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,605.0,426.0,0.0,1183.0,0.0,16,0.001952,0.0,0.0,0.0,0.0,206.341239,0.000976,0.390106,0.001952,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,8840.0,217.0,0.0,1192.0,0.0,16,0.046848,0.0,0.0,0.0,0.0,206.351975,0.010736,0.130851,0.040992,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,8840.0,152.0,0.0,1190.0,0.0,17,0.0,0.0,0.0,0.0,0.0,206.384184,0.032209,0.21283,0.098644,probe
167772687,167772674,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64240.0,0.0,0.0,0.0,1195.0,0.0,2,0.0,0.0,0.0,0.0,0.0,206.386178,0.001994,0.0,0.0,probe
167772687,167772674,79.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,39.0,1.0,27.0,1193.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.386178,0.0,0.103566,0.079096,probe
167772687,167772674,58.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,444.0,49.0,6.0,1176.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.387111,0.000933,0.644841,0.075152,probe
167772687,167772674,259.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,207.0,1194.0,0.0,24,0.0,0.0,0.0,1.0,0.0,206.388087,0.000976,0.05368,0.047824,probe
167772687,167772674,201.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,132.0,54.0,149.0,1189.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.389063,0.000976,0.273347,0.179651,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,153.0,8840.0,0.0,1190.0,0.0,16,0.005855,0.0,0.0,0.0,0.0,206.390039,0.000976,0.218685,0.005855,probe
167772674,167772687,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5792.0,1.0,0.0,0.0,1195.0,0.0,18,0.003861,0.0,0.0,0.0,0.0,206.390039,0.0,0.003861,0.003861,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5824.0,28.0,39.0,0.0,1193.0,0.0,16,0.004837,0.0,0.0,0.0,0.0,206.391015,0.000976,0.108403,0.004837,probe
167772674,167772687,836.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5824.0,28.0,39.0,784.0,1193.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.392968,0.001953,0.110356,0.001953,probe
167772674,167772687,66.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5824.0,55.0,444.0,14.0,1176.0,0.0,24,0.006835,0.0,0.0,0.0,0.0,206.393946,0.000978,0.651676,0.006835,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,0.0,1195.0,0.0,16,0.00488,0.0,0.0,0.0,0.0,206.394919,0.000973,0.008741,0.00488,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5824.0,55.0,458.0,0.0,1176.0,0.0,17,0.0,0.0,0.0,0.0,0.0,206.394919,0.0,0.652649,0.000973,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,208.0,1.0,0.0,1194.0,0.0,16,0.00781,0.0,0.0,0.0,0.0,206.395897,0.000978,0.06149,0.00781,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,823.0,28.0,0.0,1193.0,0.0,16,0.003949,0.0,0.0,0.0,0.0,206.396917,0.00102,0.114305,0.003949,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,458.0,55.0,0.0,1176.0,0.0,16,0.003901,0.0,0.0,0.0,0.0,206.397847,0.00093,0.655577,0.002928,probe
167772674,167772687,391.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,203.0,132.0,339.0,1189.0,0.0,24,0.012721,0.0,0.0,0.0,0.0,206.401784,0.003937,0.286068,0.012721,probe
167772674,167772687,1138.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,208.0,1.0,1086.0,1194.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.401784,0.0,0.067377,0.005887,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,208.0,1087.0,0.0,1194.0,0.0,17,0.0,0.0,0.0,0.0,0.0,206.402728,0.000944,0.068321,0.000944,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,471.0,203.0,0.0,1189.0,0.0,16,0.002896,0.0,0.0,0.0,0.0,206.40468,0.001952,0.288964,0.002896,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1087.0,208.0,0.0,1194.0,0.0,16,0.002896,0.0,0.0,0.0,0.0,206.40468,0.0,0.070273,0.001952,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,605.0,426.0,0.0,1183.0,0.0,17,0.0,0.0,0.0,0.0,0.0,206.434935,0.030255,0.483802,0.093696,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,8840.0,217.0,0.0,1192.0,0.0,17,0.0,0.0,0.0,0.0,0.0,206.43591,0.000975,0.214786,0.083935,probe
167772687,167772674,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64240.0,0.0,0.0,0.0,1196.0,0.0,2,0.0,0.0,0.0,0.0,0.0,206.436888,0.000978,0.0,0.0,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,459.0,55.0,0.0,1176.0,0.0,20,0.041969,0.0,0.0,0.0,0.0,206.436888,0.0,0.694618,0.039041,probe
167772687,167772674,516.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,823.0,28.0,464.0,1193.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.437862,0.000974,0.15525,0.040945,probe
167772687,167772674,204.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,152.0,1195.0,0.0,24,0.0,0.0,0.0,1.0,0.0,206.438839,0.000977,0.052661,0.04392,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,218.0,8840.0,0.0,1192.0,0.0,16,0.003906,0.0,0.0,0.0,0.0,206.439816,0.000977,0.218692,0.003906,probe
167772674,167772687,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5792.0,1.0,0.0,0.0,1196.0,0.0,18,0.002928,0.0,0.0,0.0,0.0,206.439816,0.0,0.002928,0.002928,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,492.0,823.0,0.0,1193.0,0.0,17,0.002961,0.0,0.0,0.0,0.0,206.440823,0.001007,0.158211,0.002961,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,153.0,1.0,0.0,1195.0,0.0,16,0.002928,0.0,0.0,0.0,0.0,206.441767,0.000944,0.055589,0.002928,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,0.0,1196.0,0.0,16,0.003935,0.0,0.0,0.0,0.0,206.443751,0.001984,0.006863,0.003935,probe
167772674,167772687,198.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,153.0,1.0,146.0,1195.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.443751,0.0,0.057573,0.001984,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,153.0,147.0,0.0,1195.0,0.0,17,0.0,0.0,0.0,0.0,0.0,206.444729,0.000978,0.058551,0.000978,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,147.0,153.0,0.0,1195.0,0.0,16,0.001949,0.0,0.0,0.0,0.0,206.4457,0.000971,0.059522,0.000971,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,7936.0,427.0,605.0,0.0,1183.0,0.0,17,0.011747,0.0,0.0,0.0,0.0,206.446682,0.000982,0.495549,0.011747,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1088.0,208.0,0.0,1194.0,0.0,16,0.045871,0.0,0.0,0.0,0.0,206.448599,0.001917,0.114192,0.043919,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,606.0,427.0,0.0,1183.0,0.0,16,0.001917,0.0,0.0,0.0,0.0,206.448599,0.0,0.497466,0.001917,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,824.0,492.0,0.0,1193.0,0.0,16,0.043887,0.0,0.0,0.0,0.0,206.48471,0.036111,0.202098,0.043887,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1088.0,208.0,0.0,1194.0,0.0,17,0.0,0.0,0.0,0.0,0.0,206.486681,0.001971,0.152274,0.038082,probe
167772687,167772674,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64240.0,0.0,0.0,0.0,1197.0,0.0,2,0.0,0.0,0.0,0.0,0.0,206.487639,0.000958,0.0,0.0,probe
167772687,167772674,266.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,214.0,1196.0,0.0,24,0.0,0.0,0.0,1.0,0.0,206.488616,0.000977,0.051728,0.044865,probe
167772687,167772674,232.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,471.0,203.0,180.0,1189.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.489602,0.000986,0.373886,0.084922,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,148.0,153.0,0.0,1195.0,0.0,16,0.04584,0.0,0.0,0.0,0.0,206.490569,0.000967,0.104391,0.044869,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,209.0,1088.0,0.0,1194.0,0.0,16,0.003888,0.0,0.0,0.0,0.0,206.490569,0.0,0.156162,0.003888,probe
167772674,167772687,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5792.0,1.0,0.0,0.0,1197.0,0.0,18,0.003904,0.0,0.0,0.0,0.0,206.491543,0.000974,0.003904,0.003904,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,215.0,1.0,0.0,1196.0,0.0,16,0.003902,0.0,0.0,0.0,0.0,206.492518,0.000975,0.05563,0.003902,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,215.0,1.0,1448.0,1196.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.494471,0.001953,0.057583,0.001953,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,215.0,1449.0,1448.0,1196.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.494471,0.0,0.057583,0.0,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,215.0,2897.0,1448.0,1196.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.495448,0.000977,0.05856,0.000977,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,0.0,1197.0,0.0,16,0.004882,0.0,0.0,0.0,0.0,206.496425,0.000977,0.008786,0.004882,probe
167772674,167772687,143.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,7936.0,383.0,471.0,91.0,1189.0,0.0,24,0.006823,0.0,0.0,0.0,0.0,206.496425,0.0,0.380709,0.006823,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1449.0,215.0,0.0,1196.0,0.0,16,0.004915,0.0,0.0,0.0,0.0,206.499386,0.002961,0.062498,0.003938,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,63360.0,2897.0,215.0,0.0,1196.0,0.0,16,0.005858,0.0,0.0,0.0,0.0,206.500329,0.000943,0.063441,0.000943,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,62336.0,4345.0,215.0,0.0,1196.0,0.0,16,0.005855,0.0,0.0,0.0,0.0,206.501303,0.000974,0.064415,0.000974,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,562.0,383.0,0.0,1189.0,0.0,16,0.005854,0.0,0.0,0.0,0.0,206.502279,0.000976,0.386563,0.005854,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,215.0,4345.0,1448.0,1196.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.503254,0.000975,0.066366,0.001951,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,215.0,5793.0,1448.0,1196.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.504231,0.000977,0.067343,0.000977,probe
167772674,167772687,1500.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,215.0,7241.0,1448.0,1196.0,0.0,16,0.0,0.0,0.0,0.0,0.0,206.504231,0.0,0.067343,0.0,probe
167772674,167772687,202.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,215.0,8689.0,150.0,1196.0,0.0,25,0.0,1.0,8838.0,0.0,0.0,206.505206,0.000975,0.068318,0.000975,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,61184.0,5793.0,215.0,0.0,1196.0,0.0,16,0.003905,0.0,0.0,0.0,0.0,206.507159,0.001953,0.070271,0.001953,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,60160.0,7241.0,215.0,0.0,1196.0,0.0,16,0.003904,0.0,0.0,0.0,0.0,206.508135,0.000976,0.071247,0.000976,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,59008.0,8689.0,215.0,0.0,1196.0,0.0,16,0.004882,0.0,0.0,0.0,0.0,206.509113,0.000978,0.072225,0.000978,probe
167772687,167772674,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64240.0,0.0,0.0,0.0,1198.0,0.0,2,0.0,0.0,0.0,0.0,0.0,206.5462,0.037087,0.0,0.0,probe
167772687,167772674,262.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,210.0,1197.0,0.0,24,0.0,0.0,0.0,1.0,0.0,206.547175,0.000975,0.059536,0.05075,probe
167772674,167772687,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5792.0,1.0,0.0,0.0,1198.0,0.0,18,0.00195,0.0,0.0,0.0,0.0,206.54815,0.000975,0.00195,0.00195,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,211.0,1.0,0.0,1197.0,0.0,16,0.001951,0.0,0.0,0.0,0.0,206.549126,0.000976,0.061487,0.001951,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,0.0,1198.0,0.0,16,0.001955,0.0,0.0,0.0,0.0,206.550105,0.000979,0.003905,0.001955,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,8840.0,215.0,0.0,1196.0,0.0,16,0.04685,0.0,0.0,0.0,0.0,206.552056,0.001951,0.115168,0.042943,probe
167772674,167772687,1138.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,211.0,1.0,1086.0,1197.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.558886,0.00683,0.071247,0.00976,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,211.0,1087.0,0.0,1197.0,0.0,17,0.0,0.0,0.0,0.0,0.0,206.559863,0.000977,0.072224,0.000977,probe
167772674,167772687,90.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5824.0,1.0,1.0,38.0,1198.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.560839,0.000976,0.014639,0.010734,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1087.0,211.0,0.0,1197.0,0.0,16,0.002928,0.0,0.0,0.0,0.0,206.561814,0.000975,0.074175,0.001951,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,39.0,1.0,0.0,1198.0,0.0,16,0.001951,0.0,0.0,0.0,0.0,206.56279,0.000976,0.01659,0.001951,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,148.0,153.0,0.0,1195.0,0.0,17,0.0,0.0,0.0,0.0,0.0,206.603243,0.040453,0.217065,0.112674,probe
167772687,167772674,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64240.0,0.0,0.0,0.0,1199.0,0.0,2,0.0,0.0,0.0,0.0,0.0,206.604186,0.000943,0.0,0.0,probe
167772687,167772674,121.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,562.0,383.0,69.0,1189.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.605162,0.000976,0.489446,0.102883,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1088.0,211.0,0.0,1197.0,0.0,16,0.046277,0.0,0.0,0.0,0.0,206.60614,0.000978,0.118501,0.044326,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,154.0,148.0,0.0,1195.0,0.0,16,0.002897,0.0,0.0,0.0,0.0,206.60614,0.0,0.219962,0.002897,probe
167772674,167772687,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,5792.0,1.0,0.0,0.0,1199.0,0.0,18,0.002929,0.0,0.0,0.0,0.0,206.607115,0.000975,0.002929,0.002929,probe
167772674,167772687,102.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,7936.0,452.0,562.0,50.0,1189.0,0.0,24,0.002928,0.0,0.0,0.0,0.0,206.60809,0.000975,0.492374,0.002928,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,0.0,1199.0,0.0,16,0.002935,0.0,0.0,0.0,0.0,206.61005,0.00196,0.005864,0.002935,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,612.0,452.0,0.0,1189.0,0.0,16,0.002942,0.0,0.0,0.0,0.0,206.611032,0.000982,0.495316,0.002942,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,8840.0,215.0,0.0,1196.0,0.0,17,0.0,0.0,0.0,0.0,0.0,206.653961,0.042929,0.217073,0.101905,probe
167772687,167772674,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1088.0,211.0,0.0,1197.0,0.0,17,0.0,0.0,0.0,0.0,0.0,206.653961,0.0,0.166322,0.047821,probe
167772687,167772674,60.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64240.0,0.0,0.0,0.0,1200.0,0.0,2,0.0,0.0,0.0,0.0,0.0,206.654937,0.000976,0.0,0.0,probe
167772687,167772674,79.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,39.0,1.0,27.0,1198.0,0.0,24,0.0,0.0,0.0,0.0,0.0,206.654937,0.0,0.108737,0.092147,probe
167772687,167772674,223.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,171.0,1199.0,0.0,24,0.0,0.0,0.0,1.0,0.0,206.655914,0.000977,0.051728,0.045864,probe
167772674,167772687,52.0,1.0,0.0,0.0,0.0,0.0,64.0,6.0,6912.0,216.0,8840.0,0.0,1196.0,0.0,16,0.001953,0.0,0.0,0.0,0.0,206.655914,0.0,0.219026,0.001953,probe
